,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,aklavik,75,CA,1552827600,63,68.22,68.22,28.4,17.22
1,kapit,36,MY,1552829845,94,2.02,2.02,70.75,1.95
2,hermanus,36,ZA,1552829488,79,-34.42,-34.42,73.99,5.01
3,vilhena,0,BR,1552827600,83,-12.74,-12.74,77.0,6.93
4,georgetown,75,GY,1552827600,74,6.8,6.8,84.2,16.11
5,ponta do sol,68,BR,1552830115,97,-20.63,-20.63,72.91,4.18
6,byron bay,90,AU,1552830020,100,-28.65,-28.65,71.6,8.05
7,dikson,76,RU,1552830115,93,73.51,73.51,14.86,20.51
8,bani,12,PH,1552830116,81,15.89,15.89,79.03,5.08
9,provideniya,56,RU,1552830116,100,64.42,64.42,7.48,4.18
10,bluff,12,AU,1552830116,93,-23.58,-23.58,68.14,3.96
11,port alfred,0,ZA,1552830082,88,-33.59,-33.59,91.0,5.99
12,dhidhdhoo,0,MV,1552830116,100,6.88,6.88,84.34,8.66
13,vila franca do campo,20,PT,1552827600,88,37.72,37.72,62.6,6.93
14,tiksi,12,RU,1552830117,41,71.64,71.64,-26.99,2.73
15,jamestown,0,AU,1552830117,79,-33.21,-33.21,52.84,3.51
16,ushuaia,90,AR,1552827600,100,-54.81,-54.81,46.4,4.63
17,cape town,75,ZA,1552830069,64,-33.93,-33.93,73.99,4.7
18,haverfordwest,20,GB,1552830015,66,51.8,51.8,48.99,25.28
19,butaritari,92,KI,1552830118,100,3.07,3.07,77.77,10.45
20,punta arenas,90,CL,1552829588,93,-53.16,-53.16,51.8,4.7
21,pevek,80,RU,1552830118,81,69.7,69.7,-13.31,9.66
22,airai,92,TL,1552830118,95,-8.93,-8.93,69.4,1.95
23,vaini,20,IN,1552827600,43,15.34,15.34,87.8,5.82
24,new norfolk,75,AU,1552830076,77,-42.78,-42.78,61.0,2.28
25,marawi,92,PH,1552829490,82,8.0,8.0,79.0,1.99
26,khatanga,80,RU,1552830119,64,71.98,71.98,-8.18,3.4
27,lebu,0,ET,1552830119,21,8.96,8.96,73.45,11.45
28,saint-philippe,1,CA,1552830111,52,45.36,45.36,24.01,12.75
29,torbay,75,CA,1552829884,79,47.66,47.66,37.0,23.04
30,puerto ayora,40,EC,1552829497,94,-0.74,-0.74,75.99,4.7
31,meridian,1,US,1552827480,80,32.36,32.36,41.0,4.85
32,aguimes,20,ES,1552830033,49,27.91,27.91,73.4,28.86
33,wanning,0,AT,1552830070,34,48.64,48.64,68.0,2.24
34,victoria,75,BN,1552827600,78,5.28,5.28,80.6,4.7
35,albany,75,US,1552829979,63,42.65,42.65,32.0,12.75
36,tuatapere,44,NZ,1552830123,100,-46.13,-46.13,57.43,2.28
37,kavieng,64,PG,1552830124,100,-2.57,-2.57,79.39,3.85
38,iskateley,48,RU,1552830124,80,67.68,67.68,24.4,14.81
39,saint anthony,1,US,1552830057,78,43.97,43.97,24.8,3.36
40,mazamari,8,PE,1552830124,84,-11.33,-11.33,73.81,2.62
41,norman wells,40,CA,1552827600,58,65.28,65.28,28.4,8.05
42,barrow,44,AR,1552830124,90,-38.31,-38.31,72.91,8.1
43,mehamn,8,NO,1552830125,86,71.03,71.03,26.02,10.56
44,leningradskiy,64,RU,1552830125,77,69.38,69.38,-7.73,24.2
45,saskylakh,20,RU,1552830125,28,71.97,71.97,-19.61,4.07
46,sovetskiy,88,RU,1552830125,94,56.76,56.76,29.17,7.2
47,mezen,68,RU,1552830125,78,65.85,65.85,30.52,6.98
