,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,hambantota,0,LK,1553019000,100,6.12,81.12,77.0,11.79
1,olinda,75,EC,1553021718,78,-2.03,-79.75,84.0,9.17
2,port alfred,0,ZA,1553021773,95,-33.59,26.89,68.0,1.99
3,matagami,0,NG,1553021801,27,9.67,8.4,84.11,4.18
4,hermanus,92,ZA,1553021189,93,-34.42,19.24,66.99,3.0
5,butaritari,92,KI,1553021802,100,3.07,172.79,75.56,15.59
6,georgetown,20,GY,1553018400,62,6.8,-58.16,87.8,9.17
7,goderich,0,CA,1553021689,60,43.74,-81.71,41.0,11.01
8,upernavik,24,GL,1553021806,100,72.79,-56.15,-6.97,24.87
9,guerande,0,FR,1553021587,81,48.47,-4.17,50.0,2.24
10,ushuaia,40,AR,1553018400,57,-54.81,-68.31,50.0,5.82
11,port elizabeth,1,US,1553021592,25,39.31,-74.98,51.01,5.82
12,inuvik,75,CA,1553020020,85,68.36,-133.71,23.0,5.82
13,san patricio,0,PY,1553021808,67,-26.98,-56.83,83.93,3.29
14,cidreira,68,BR,1553021808,89,-30.17,-50.22,76.28,9.66
15,jamestown,0,AU,1553021719,91,-33.21,138.6,53.69,3.29
16,barrow,12,AR,1553021809,75,-38.31,-60.23,63.77,10.45
17,rikitea,0,PF,1553021721,100,-23.12,-134.97,78.35,22.3
18,sekoma,36,BW,1553021809,54,-24.51,23.93,80.6,2.73
19,centerville,1,US,1553021791,43,40.92,-111.87,53.01,2.17
20,albany,90,US,1553021650,50,42.65,-73.75,43.0,12.75
21,punta arenas,75,CL,1553021591,66,-53.16,-70.91,53.6,23.04
22,new norfolk,75,AU,1553021474,93,-42.78,147.06,62.6,2.24
23,mount isa,0,AU,1553018400,64,-20.73,139.49,73.4,4.07
24,chokurdakh,20,RU,1553021812,38,70.62,147.9,-24.97,5.64
25,bambous virieux,75,MU,1553021642,78,-20.34,57.76,82.4,8.05
26,east london,0,ZA,1553018400,100,-33.02,27.91,71.6,1.12
27,constitucion,5,MX,1553021415,27,23.99,-104.67,66.0,4.18
28,yellowknife,75,CA,1553021569,69,62.45,-114.38,33.8,6.93
29,atuona,92,PF,1553021721,100,-9.8,-139.03,81.41,15.26
30,hobyo,88,SO,1553021813,84,5.35,48.53,79.97,13.13
31,englewood,75,US,1553021688,41,39.65,-104.99,46.99,9.17
32,vanimo,64,PG,1553021814,100,-2.67,141.3,79.25,13.02
33,goure,0,NE,1553021815,15,13.98,10.27,89.6,6.76
34,kavieng,0,PG,1553021815,100,-2.57,150.8,83.03,5.97
35,bethel,1,US,1553018160,91,60.79,-161.76,8.6,3.36
36,puerto ayora,0,EC,1553021148,70,-0.74,-90.35,84.2,9.17
37,roebourne,32,AU,1553021819,68,-20.77,117.15,80.51,4.41
38,tsiroanomandidy,48,MG,1553021819,90,-18.77,46.05,66.29,2.73
39,tuktoyaktuk,90,CA,1553020740,92,69.44,-133.03,17.6,5.82
40,baoshan,0,CN,1553021592,76,31.41,121.49,57.0,20.13
41,carnarvon,64,ZA,1553021820,13,-30.97,22.13,74.48,9.89
42,honningsvag,40,NO,1553017800,74,70.98,25.97,30.2,13.87
